id,Exited
17122,0.0377599251957927
17123,0.0230642137453525
17124,0.09132977554622998
17125,0.04675425584644997
17126,0.13733126162077577
17127,0.003962225080092432
17128,0.2768404420283398
17129,0.14506769905668696
17130,0.03502116197071331
17131,0.021828313073125057
17132,0.04607070887117194
17133,0.059029321871550196
17134,0.005971632680755325
17135,0.13935157836518172
17136,0.012993427962102172
17137,0.0016423200088259132
17138,0.054036176617490876
17139,0.9170461917437291
17140,0.07242599214865593
17141,0.061957364713756166
17142,0.10263646485578863
17143,0.05819765132017296
17144,0.09000517979472614
17145,0.04471138811551651
17146,0.19877685425596509
17147,0.35569799406780095
17148,0.009238323463152684
17149,0.8990342961839245
17150,0.09527285255833205
17151,0.034779446695332034
17152,0.007061576247643538
17153,0.19059447044330144
17154,0.3475399933519862
17155,0.03271123161715216
17156,0.2224771386908315
17157,0.14045495884633374
17158,0.04728420548642806
17159,0.11579393079329062
17160,0.2816687702261276
17161,0.0367264281824588
17162,0.652420413308
17163,0.004594294805613833
17164,0.029292102040668355
17165,0.5551792247372065
17166,0.09244302251704993
17167,0.1121713985358925
17168,0.5761930623105302
17169,0.115056386907633
17170,0.016384062501802344
17171,0.21728901929169342
17172,0.06307400496987342
17173,0.21777083577292988
17174,0.03961665455946755
17175,0.11525890000646784
17176,0.05010297833034201
17177,0.003295714344655421
17178,0.8580153226036232
17179,0.04787894816194046
17180,0.17798141011354504
17181,0.43700194190786995
17182,0.00957481764610011
17183,0.18949652823386895
17184,0.01213980971120753
17185,0.03082095444446506
17186,0.02092962772542032
17187,0.5408256900075507
17188,0.3760010332934701
17189,0.033919518484859766
17190,0.21345934555592955
17191,0.08575014327738723
17192,0.009938158389348457
17193,0.02554741076333023
17194,0.4765475372057821
17195,0.9113888008812908
17196,0.012480200903414541
17197,0.682987180427719
17198,0.020063519658401956
17199,0.12990864914929978
17200,0.6295505317832347
17201,0.019530810034643985
17202,0.01268229075793023
17203,0.5766145260537516
17204,0.1659008523152064
17205,0.018552886876708252
17206,0.3471178661484014
17207,0.02459525550312551
17208,0.7903899276725591
17209,0.1802262433369555
17210,0.024775251371299892
17211,0.00902094182535929
17212,0.18460746332688596
17213,0.5967648982562713
17214,0.11120684541907444
17215,0.022438782713147885
17216,0.3134255787559347
17217,0.3702268825906538
17218,0.17055690063706194
17219,0.8703526909111801
17220,0.0036933478304228117
17221,0.7000776513541354
17222,0.174693671413083
17223,0.014291086724441975
17224,0.05709987536004858
17225,0.029740424534169283
17226,0.05177180153214194
17227,0.05705115002209499
17228,0.10242770810380923
17229,0.12118246699132244
17230,0.3712964891903126
17231,0.1677148630825344
17232,0.18928740968894867
17233,0.24042584560939775
17234,0.0304471097681257
17235,0.16997600720112224
17236,0.10172244792699484
17237,0.07059071589983208
17238,0.2907617507340353
17239,0.038779820568315714
17240,0.13134908504656667
17241,0.017546773062116567
17242,0.08600529600861992
17243,0.2770937178817897
17244,0.1240067421200484
17245,0.38129232652707656
17246,0.11019978028744522
17247,0.03734504503435445
17248,0.34101703503110214
17249,0.011138243804697703
17250,0.5787396280427356
17251,0.2890556656206228
17252,0.19956360499028294
17253,0.0035070021879857693
17254,0.005034567957098801
17255,0.10755196249315654
17256,0.00818551041240067
17257,0.185171861301119
17258,0.06688665898778054
17259,0.008569746520291011
17260,0.010111323803786876
17261,0.0967728744907655
17262,0.4571534172498371
17263,0.02930407541405355
17264,0.2740013333189468
17265,0.4031648502007507
17266,0.5140016276821876
17267,0.034786024624508624
17268,0.5984845629450927
17269,0.2261164033919518
17270,0.005224841994481342
17271,0.14785167503561875
17272,0.12204220871671413
17273,0.3307973655901082
17274,0.2130791232779919
17275,0.028980578832930835
17276,0.10188540714213959
17277,0.19129920540241988
17278,0.05899970691783553
17279,0.13101425013167042
17280,0.09823281896384527
17281,0.01879709171891926
17282,0.2572331345367416
17283,0.7994000910076502
17284,0.10500430796511144
17285,0.019028635837998534
17286,0.0458097366263943
17287,0.03848290842276908
17288,0.04387837374614155
17289,0.2847673613087868
17290,0.017360344550328217
17291,0.10246161038683156
17292,0.0880582528449881
17293,0.3998175898926496
17294,0.6968881845313831
17295,0.12999404033282186
17296,0.014540827872992525
17297,0.26191170962111127
17298,0.2894403761404139
17299,0.09799065165736873
17300,0.01947097308008534
17301,0.06690173126390807
17302,0.8218275713074146
17303,0.44355277537244
17304,0.26055106912139514
17305,0.5789054340112817
17306,0.03559047028953587
17307,0.02087442772761134
17308,0.3791786283249157
17309,0.19881761099434758
17310,0.056815740258004885
17311,0.9728857738557497
17312,0.02550913312033454
17313,0.05059315657333225
17314,0.020193471851285734
17315,0.6815210613696964
17316,0.09266413194919382
17317,0.07273046394448357
17318,0.042635229258890225
17319,0.09021323116402394
17320,0.04239146069761465
17321,0.009453890225583864
17322,0.07405673823578779
17323,0.1438564272387556
17324,0.23603774138588596
17325,0.3033042187306982
17326,0.013613382284128905
17327,0.04277773444942139
17328,0.1623169425650863
17329,0.3487011343997057
17330,0.02104804633892252
17331,0.06811348923820348
17332,0.5180057764244396
17333,0.9585775335627822
17334,0.054331041219237
17335,0.7160374509675157
17336,0.12270535441790548
17337,0.7874945454487953
17338,0.13020821941985472
17339,0.6313125406681874
17340,0.22715505599565408
17341,0.056431503797172
17342,0.08928843682935156
17343,0.08190041600567656
17344,0.05910675033378914
17345,0.20904483603216234
17346,0.12409302579316324
17347,0.006019536805829089
17348,0.006436588868343786
17349,0.09847488019149454
17350,0.03555684211508029
17351,0.057888432273636645
17352,0.20801214644238084
17353,0.022538314220285793
17354,0.07697322530021503
17355,0.07730898857234363
17356,0.16860269391892233
17357,0.7878574176952953
17358,0.03732674903386485
17359,0.7091350962533577
17360,0.2629987994809284
17361,0.22433610954579147
17362,0.13633642208491692
17363,0.129771714085474
17364,0.06925810259340931
17365,0.09825882791898105
17366,0.11579715588041176
17367,0.01328950443084075
17368,0.011335436096496752
17369,0.34442950154374
17370,0.012507713515045244
17371,0.07496236069930795
17372,0.09247255729903626
17373,0.02673524254063856
17374,0.03200874517616767
17375,0.13224578283632865
17376,0.03205093426545545
17377,0.0379425929610062
17378,0.07016698761821309
17379,0.5156243038325491
17380,0.22041760047921394
17381,0.03621751999678848
17382,0.16141693161640217
17383,0.00516862826747377
17384,0.009678792665057383
17385,0.09932195138218923
17386,0.03135738552521916
17387,0.559346508014745
17388,0.051529366135685976
17389,0.015003256957212389
17390,0.05417462931409168
17391,0.025045871549052356
17392,0.030684432910069424
17393,0.26494471270144115
17394,0.012077377047688357
17395,0.06595200213577558
17396,0.03966313226225729
17397,0.0021626322475074757
17398,0.019192751536542242
17399,0.16096066008754267
17400,0.875804630841704
17401,0.050024051778703685
17402,0.16794399485726594
17403,0.18612102118678675
17404,0.05248762951319777
17405,0.06336435168117496
17406,0.08671704304200406
17407,0.023105495764042003
17408,0.002745191925017623
17409,0.15292996404468562
17410,0.048067481065437886
17411,0.21025846695466557
17412,0.054409874153253435
17413,0.0070104917307543535
17414,0.18427264204043686
17415,0.031895118007508765
17416,0.0983820998511529
17417,0.31730262910856605
17418,0.04125000232502598
17419,0.06183579792054046
17420,0.27267018048659425
17421,0.018269223895320146
17422,0.7714531615884709
17423,0.1543139182326733
17424,0.007856790843014652
17425,0.044056410682045556
17426,0.021879693685579904
17427,0.06721860518865899
17428,0.052289556869725584
17429,0.1891594724886285
17430,0.5747613995055157
17431,0.03725430901301348
17432,0.9549156848905546
17433,0.02076278188488323
17434,0.03493510313560329
17435,0.05688826571809258
17436,0.032799808117125726
17437,0.04994332208042027
17438,0.009792142782232695
17439,0.7145100214678692
17440,0.010012158675391718
17441,0.12143851240062918
17442,0.13320980807410426
17443,0.10705129938993435
17444,0.0903522936726375
17445,0.013036134640862285
17446,0.12120484500139896
17447,0.21395483983333377
17448,0.3406870996508033
17449,0.14220421835780978
17450,0.1581760029969114
17451,0.17135886062358166
17452,0.33442582642921564
17453,0.03972625730756608
17454,0.03933843640482665
17455,0.038510649983013824
17456,0.16521212000129448
17457,0.06003729978340557
17458,0.05690903013126488
17459,0.0998339000124497
17460,0.018788802664642657
17461,0.06507997833823805
17462,0.17142447908261885
17463,0.012376778928175009
17464,0.029231366098248463
17465,0.11710683500244427
17466,0.014485524340363822
17467,0.09667712776774326
17468,0.14681532992319057
17469,0.3938114203330931
17470,0.008620397745800607
17471,0.05911180513146627
17472,0.7490035396114672
17473,0.0020176513111911805
17474,0.1108547366901743
17475,0.025822406698438893
17476,0.08540971187816643
17477,0.006647377772189391
17478,0.2668574661108181
17479,0.15204556673147268
17480,0.757048168910239
17481,0.025951866628466377
17482,0.20035784448842242
17483,0.03846221640595707
17484,0.022984375716127197
17485,0.2608754983882643
17486,0.011555542833502958
17487,0.2109086951970494
17488,0.271579541117499
17489,0.009645594566165589
17490,0.15964830338276476
17491,0.005193854847034783
17492,0.3217322431308979
17493,0.10424229425102478
17494,0.010065293971622627
17495,0.07471170419343709
17496,0.0945855047713448
17497,0.12080868191472738
17498,0.059499426066207
17499,0.8102565687566792
17500,0.028840619463636367
17501,0.2537321352097481
17502,0.03649275738222157
17503,0.14922953651006823
17504,0.28765139784429977
17505,0.6840278254105758
17506,0.6332969760312879
17507,0.629752375436663
17508,0.39937156632706494
17509,0.08019924792067536
17510,0.2231439155671602
17511,0.1820314893023836
17512,0.06318024725689544
17513,0.3468761971567856
17514,0.03196605964684334
17515,0.8065754948831335
17516,0.8640894708254198
17517,0.08272405957721407
17518,0.03556663237742404
17519,0.010482764435971086
17520,0.7406734996203228
17521,0.03555804937056865
17522,0.052066928509469805
17523,0.24515923119418775
17524,0.7444985408267005
17525,0.012579175698817493
17526,0.01304157366163034
17527,0.24306927961406688
17528,0.2688568857240713
17529,0.21438427187262482
17530,0.08713371475701333
17531,0.01143594097060356
17532,0.018057583805969894
17533,0.5073323177384739
17534,0.004455469712910905
17535,0.02832201243172166
17536,0.8519200697097856
17537,0.47356883992923926
17538,0.12468562299382409
17539,0.01426031074400721
17540,0.07719657553657634
17541,0.01097155283678615
17542,0.39620555875634855
17543,0.004922834440196239
17544,0.09899900915718583
17545,0.506233017011109
17546,0.05365220368890395
17547,0.10883019251967894
17548,0.035938750526592324
17549,0.041639848865960824
17550,0.1791481677884691
17551,0.16869235681809377
17552,0.649889717916911
17553,0.2552936560014007
17554,0.013662052057088972
17555,0.06576685563130888
17556,0.0051870655107352365
17557,0.15540345583712686
17558,0.6283716182357864
17559,0.10916846008800626
17560,0.64272648237774
17561,0.09721990008383555
17562,0.018167543448526682
17563,0.08090558780914603
17564,0.6588927640303516
17565,0.05291051661242415
17566,0.05885717473401831
17567,0.004843356522045134
17568,0.018276964912801924
17569,0.003350585417450973
17570,0.04082229133535861
17571,0.08882629031261552
17572,0.07301390982207487
17573,0.10622559663285194
17574,0.03346602254692356
17575,0.0021616469307102065
17576,0.017147142507074765
17577,0.010646998510370731
17578,0.030018244440499754
17579,0.3312516990833503
17580,0.09611242333228331
17581,0.02154766478193857
17582,0.09365478171793364
17583,0.0191226837298726
17584,0.30333269703242555
17585,0.15580333166138263
17586,0.12691927308366102
17587,0.0405933945461223
17588,0.9244532359222606
17589,0.011232732767315323
17590,0.43547622569922456
17591,0.005880180127797154
17592,0.11236750708545337
17593,0.042675054677474636
17594,0.2999191289985792
17595,0.01910925689327025
17596,0.054992572401928494
17597,0.08228947374007993
17598,0.013504986966838908
17599,0.35117902122560124
17600,0.08502151330847736
17601,0.018275796166029142
17602,0.009815330096092242
17603,0.07704631451571321
17604,0.5190774958319453
17605,0.017043594250730657
17606,0.016777181147755744
17607,0.05499571099563761
17608,0.10565615148521403
17609,0.09230985453512215
17610,0.02794070958609122
17611,0.7603688490939688
17612,0.032534941351907584
17613,0.774541439805399
17614,0.19157289637290545
17615,0.5861902445964609
17616,0.024928709115533815
17617,0.3498801297322156
17618,0.6534712619193074
17619,0.07722331054023442
17620,0.12216318324266022
17621,0.057548421867961747
17622,0.020433982758446788
17623,0.028559644722241713
17624,0.02464224952113576
17625,0.023056105214447925
17626,0.03011152444458511
17627,0.1320000921445047
17628,0.021857952550648978
17629,0.04381441192025099
17630,0.1825949157647511
17631,0.10016468561963636
17632,0.017469770669137238
17633,0.917843072004907
17634,0.05995666585444254
17635,0.0825890352323269
17636,0.3331276456135896
17637,0.1200370598428125
17638,0.3266265848057112
17639,0.14126859285014218
17640,0.13669587106660291
17641,0.12735663806346234
17642,0.8500395032632027
17643,0.11578208656039957
17644,0.14283200904498697
17645,0.8663559410588167
17646,0.009315775914529844
17647,0.2349690680656351
17648,0.013342423418854235
17649,0.741959739793939
17650,0.10044296230353525
17651,0.03332668449509854
17652,0.0503122525617055
17653,0.024523945815453353
17654,0.014924298022663129
17655,0.0017902112449469237
17656,0.09685505163760257
17657,0.00404822453591122
17658,0.21839894605746343
17659,0.059816498600065486
17660,0.25076090347652746
17661,0.281855367832273
17662,0.7994188644488244
17663,0.7440124522915172
17664,0.010552142673814767
17665,0.02782731458835897
17666,0.01659496556347431
17667,0.035836123719043
17668,0.15011895586014856
17669,0.43805245589848335
17670,0.02343328088100176
17671,0.23901934324857754
17672,0.23061046445944022
17673,0.098863673508198
17674,0.0692473498089378
17675,0.1445250571616301
17676,0.08796270349006012
17677,0.2674713867094385
17678,0.4349837707123297
17679,0.6153426853824799
17680,0.778278890813973
17681,0.0876536846511438
17682,0.49695998520757034
17683,0.23164089137503083
17684,0.19127360222551687
17685,0.07683748889497265
17686,0.0043238109673619865
17687,0.39771254803957284
17688,0.09465232403875275
17689,0.12332752357635689
17690,0.025196783677809066
17691,0.01921539214213724
17692,0.0829903947791922
17693,0.030326019518041345
17694,0.04797883601719903
17695,0.6401616948818672
17696,0.24180296164176385
17697,0.0217102593703476
17698,0.053058893394100505
17699,0.02483050032548041
17700,0.06864337562313608
17701,0.1045275214227153
17702,0.7641351679110112
17703,0.025864246977017266
17704,0.022228340738309496
17705,0.03155887575957134
17706,0.08239285127902696
17707,0.05186730273169265
17708,0.020637993688695896
17709,0.08947167908596469
17710,0.9190014409725111
17711,0.35538933456157745
17712,0.2895952965137633
17713,0.46413319653874313
17714,0.01590342144565785
17715,0.5482670808224553
17716,0.025943568486645495
17717,0.006632283500338575
17718,0.14809858637128853
17719,0.1888473940172705
17720,0.004493220379000109
17721,0.0419704149524337
17722,0.01233914996046146
17723,0.7163150289846406
17724,0.021963810121830116
17725,0.06437670445047307
17726,0.034566211869651205
17727,0.22994301670866107
17728,0.028738799219127958
17729,0.013430772043584694
17730,0.2584914434861069
17731,0.00711695526410461
17732,0.03643139799026474
17733,0.056895841825227486
17734,0.618850135181828
17735,0.019219059225921313
17736,0.6560536530609336
17737,0.01768963223655368
17738,0.44071657801390574
17739,0.1976295486830764
17740,0.04839097229662932
17741,0.05107710284437115
17742,0.004003717769637217
17743,0.798948792162285
17744,0.0121510992152341
17745,0.8171129482576066
17746,0.07481092014200168
17747,0.014442485000498039
17748,0.041041890977534606
17749,0.8449664620581188
17750,0.11977611465630429
17751,0.1306906479184453
17752,0.03857722701981306
17753,0.1538861149309183
17754,0.020026842319303607
17755,0.04181785292761152
17756,0.014355957146069966
17757,0.13707653563316807
17758,0.12092109009746221
17759,0.2801064932449461
17760,0.9351952367684502
17761,0.010516172224634903
17762,0.8157486850232067
17763,0.10364070452910666
17764,0.17754171921596903
17765,0.9581588061292766
17766,0.30719030537106046
17767,0.09546608945908043
17768,0.3279896094007317
17769,0.021533334759530027
17770,0.04470186427660549
17771,0.008310974177600348
17772,0.42996300226591216
17773,0.03230352657410983
17774,0.1718592684879641
17775,0.07135980975501892
17776,0.1284196805514763
17777,0.18783311899434535
17778,0.050973239246309525
17779,0.032949618749518156
17780,0.12291923170732463
17781,0.09416763067806254
17782,0.09529695576216102
17783,0.02157910341323441
17784,0.022575163761692274
17785,0.15987015412438654
17786,0.13773616440512693
17787,0.07295639264383105
17788,0.45139187743752257
17789,0.004117371011679314
17790,0.9760278065342792
17791,0.22742293195431107
17792,0.7670735753279707
17793,0.009336626001342893
17794,0.08185614352752033
17795,0.029431640818989288
17796,0.009744392405154241
17797,0.03162652429518825
17798,0.37380636463100014
17799,0.01052435449826472
17800,0.03333715895664492
17801,0.016268677817087605
17802,0.8161753892048454
17803,0.6633797386321763
17804,0.0520635327493718
17805,0.3773765781681529
17806,0.012290460559147552
17807,0.020725359771783396
17808,0.64608229208278
17809,0.13462278906880001
17810,0.011647896195842057
17811,0.0486493738455244
17812,0.0428003580116866
17813,0.3944969654877271
17814,0.06674694262300085
17815,0.6525494714811297
17816,0.03152465722150001
17817,0.010822582243896041
17818,0.0049838415915096435
17819,0.0591241295696046
17820,0.003710371454923284
17821,0.031790312062986374
17822,0.2032549571089925
17823,0.15920397938344127
17824,0.6723952161629957
17825,0.007680162517279124
17826,0.5675359317237421
17827,0.025565475253072904
17828,0.03276043435877158
17829,0.2135575546592572
17830,0.19677410079955274
17831,0.3696291414485155
17832,0.19833638871957623
17833,0.5560793337247937
17834,0.30649927097292246
17835,0.11119082343109904
17836,0.3057146367412829
17837,0.0167523588972746
17838,0.015018171415308213
17839,0.010667097259588913
17840,0.2970607014125367
17841,0.8447664906159136
17842,0.3267643731031
17843,0.05295650059636899
17844,0.3140629093051547
17845,0.005406899078741855
17846,0.28807337297338653
17847,0.19176406568458848
17848,0.27371488410045297
17849,0.3664282906986105
17850,0.08953542909689496
17851,0.11747105157274129
17852,0.16386097096553429
17853,0.03987411641921695
17854,0.20655182091327146
17855,0.15519181348066738
17856,0.12944487213184092
17857,0.027602623964433293
17858,0.05167272095941869
17859,0.059863215277908964
17860,0.08603508999456884
17861,0.17658975815465458
17862,0.2907802243028154
17863,0.00575346791004003
17864,0.03409787975570492
17865,0.4456299767123455
17866,0.017015450614570063
17867,0.020642998918811124
17868,0.22519083250973534
17869,0.1034026863875143
17870,0.514980515533633
17871,0.11371823936034887
17872,0.24317333704390914
17873,0.034198347025772784
17874,0.24588049085023453
17875,0.7387472505289514
17876,0.01517207813602991
17877,0.010382315293798988
17878,0.7650821676062474
17879,0.1438568784998054
17880,0.6572672281233285
17881,0.08737869872397461
17882,0.572991110777877
17883,0.5505315237887696
17884,0.18443627792498896
17885,0.23123724304674545
17886,0.11270752156465358
17887,0.057949496350207665
17888,0.3973578226349276
17889,0.2518009879272725
17890,0.37247358184870144
17891,0.020818881355707468
17892,0.598636915144827
17893,0.11296650477283306
17894,0.3053872836099343
17895,0.028424446306006077
17896,0.0117749343265332
17897,0.9049101027081967
17898,0.014700284967473014
17899,0.02369109865224942
17900,0.2869498759856234
17901,0.04249337483382334
17902,0.789794754243757
17903,0.12303357512234472
17904,0.11889754617469137
17905,0.7569504091357563
17906,0.022288967039522375
17907,0.11649915637510479
17908,0.40782758221319676
17909,0.36345119946675364
17910,0.031421271950685614
17911,0.15094868527831462
17912,0.0035925905923197545
17913,0.008484213562612265
17914,0.21461600364493108
17915,0.18170033915451425
17916,0.034655289110046686
17917,0.0826905002900919
17918,0.06781928148581916
17919,0.029596220919663907
17920,0.04426742797026301
17921,0.010612937551639539
17922,0.2872870451686031
17923,0.02348062363030794
17924,0.7250937554861979
17925,0.28680999006180247
17926,0.017068360620792117
17927,0.020139427136074722
17928,0.37595642122435563
17929,0.006057016956706678
17930,0.020215681457485524
17931,0.3239110207128739
17932,0.026280966579080384
17933,0.7614127373160597
17934,0.13521788199933646
17935,0.17087138275505975
17936,0.01388259350171044
17937,0.22607995539792616
17938,0.23378002077211943
17939,0.015837914721357378
17940,0.09620066158799126
17941,0.2861940135458257
17942,0.02138798226476982
17943,0.02885803325137211
17944,0.910613312916826
17945,0.774948386490946
17946,0.020726146317053322
17947,0.19243288537793035
17948,0.02347988310121538
17949,0.9103450598337007
17950,0.34783397909729286
17951,0.008669167308857561
17952,0.23334867769263087
17953,0.06388159286980562
17954,0.010635941060700116
17955,0.6500402399203167
17956,0.01528389986142248
17957,0.1336240654331756
17958,0.3245778620178441
17959,0.06340252363283912
17960,0.07894749455104376
17961,0.006472874111459274
17962,0.03122011911866079
17963,0.26454399323267536
17964,0.2128710430800166
17965,0.04659094003960288
17966,0.006431206832220681
17967,0.07252491132831129
17968,0.05002434364287529
17969,0.4443824271574235
17970,0.9643167146691357
17971,0.07202415120461032
17972,0.22905855150880924
17973,0.28408005586505053
17974,0.031639676399722934
17975,0.24715768589588863
17976,0.6911857594919157
17977,0.1027709771879156
17978,0.17356970443986316
17979,0.06388690653327599
17980,0.08991161380912768
17981,0.010198274970247757
17982,0.09237675399872615
17983,0.23923898472276695
17984,0.028668908775605764
17985,0.048477834687049304
17986,0.5072851012191012
17987,0.03676177489756268
17988,0.25359867305400824
17989,0.018657962681983376
17990,0.08695925290163477
17991,0.0034672039420064428
17992,0.11718007145242838
17993,0.01831910826607038
17994,0.12082551947401031
17995,0.007748571833969657
17996,0.017483277536886103
17997,0.021825649749107265
17998,0.24493270923001925
17999,0.12091484548050219
18000,0.06429049462117041
18001,0.5031312825962261
18002,0.007452477083948983
18003,0.07027451174458067
18004,0.0778843909036935
18005,0.015204162699130552
18006,0.07499982160174946
18007,0.021159415094081663
18008,0.5688480687124139
18009,0.06692977818359475
18010,0.01497636471167954
18011,0.010981063766504078
18012,0.02507219533716009
18013,0.020748779316027578
18014,0.9810213714516582
18015,0.058463436411138145
18016,0.5058333757985782
18017,0.07744728654608869
18018,0.0995036461267914
18019,0.7292325052077336
18020,0.25842331388608547
18021,0.8735852743732715
18022,0.01458571806890556
18023,0.03237860250406509
18024,0.0033625869523200755
18025,0.20759328234921245
18026,0.256548695993202
18027,0.5098171278407304
18028,0.15964706061796585
18029,0.2852443389547557
18030,0.04527695124584702
18031,0.9009346205672865
18032,0.046183250486098275
18033,0.5327639714787754
18034,0.10419446664428039
18035,0.0422347665082005
18036,0.2106661961364659
18037,0.16717576802677414
18038,0.31029121859199854
18039,0.01606986710822758
18040,0.02577039582253779
18041,0.0291003469286855
18042,0.05430265113349308
18043,0.799070351419335
18044,0.11091638508486204
18045,0.08927796530414155
18046,0.0059674654101418275
18047,0.8887061133932584
18048,0.17755022965754827
18049,0.08001044834309129
18050,0.01991828802008347
18051,0.6913028305845781
18052,0.26144717617813035
18053,0.017787847649220572
18054,0.5341504574196705
18055,0.15502106466698581
18056,0.011499367748354737
18057,0.0016557210978187032
18058,0.04551629546636538
18059,0.44382829089332987
18060,0.300009060601861
18061,0.21582304152339796
18062,0.05413327314384871
18063,0.23596324091327553
18064,0.8117784452270069
18065,0.25288888331259146
18066,0.1902573206407903
18067,0.05384964231746172
18068,0.01059457968316572
18069,0.572907805036734
18070,0.03594419146304087
18071,0.04391343089444298
18072,0.07181390548906234
18073,0.39688571766082614
18074,0.017676199070849056
18075,0.018076358734928664
18076,0.0031404654624369067
18077,0.03326945524832075
18078,0.011038479959197715
18079,0.04861523424692852
18080,0.3388365667709502
18081,0.4972539564636453
18082,0.008337496319890685
18083,0.3855188616217885
18084,0.03833913140645578
18085,0.19462137390877116
18086,0.02559722912619724
18087,0.07239796933628934
18088,0.14034630501901357
18089,0.059756808135215195
18090,0.06943729148379657
18091,0.027511477614916402
18092,0.28543679024526736
18093,0.3072586432090145
18094,0.016963069518974735
18095,0.023971732922160708
18096,0.06405780274038722
18097,0.8190170740982299
18098,0.06164316551217768
18099,0.8521308785257744
18100,0.2629210101212033
18101,0.03110137211176509
18102,0.22353186846502562
18103,0.03249459349190344
18104,0.03411982039575562
18105,0.3659029401447399
18106,0.6594308982407295
18107,0.24459965976223363
18108,0.08251664889815369
18109,0.17895945936472346
18110,0.8286605856112069
18111,0.004828116289021423
18112,0.4586512767554381
18113,0.3083978094166867
18114,0.6050175770056733
18115,0.011319591172683094
18116,0.10723543124857778
18117,0.33109103440996057
18118,0.013034446681268208
18119,0.12146300646663001
18120,0.02256146689745091
18121,0.06634074445153289
18122,0.035463651538260504
18123,0.3456488753431532
18124,0.554861460526207
18125,0.06059632909426396
18126,0.03186277538727248
18127,0.04559862190904788
18128,0.020986995806738764
18129,0.1774105677082704
18130,0.3377904127377744
18131,0.02841581728414706
18132,0.7042670587885748
18133,0.21253476491149298
18134,0.18066185575487304
18135,0.11408402075768363
18136,0.022286633968219807
18137,0.03821348980578479
18138,0.06629111647740381
18139,0.023660199420217562
18140,0.13392612271325358
18141,0.8169851242085119
18142,0.15631870039185214
18143,0.03786108996416027
18144,0.010261793346882668
18145,0.005135661741496706
18146,0.06766547340902065
18147,0.5904609128886302
18148,0.05955298121032893
18149,0.17944877995144293
18150,0.3241627010186402
18151,0.027007161635343484
18152,0.37177756277184726
18153,0.4205950962918414
18154,0.5137959337659812
18155,0.08476086633220983
18156,0.2015996912508208
18157,0.007042686866021562
18158,0.17841734671405088
18159,0.018139898774890112
18160,0.10293553972671415
18161,0.7430108319744073
18162,0.014945458536684431
18163,0.026457393813212122
18164,0.009624895499013556
18165,0.4416504325834738
18166,0.4129167244814709
18167,0.0978082326030838
18168,0.1361288629367411
18169,0.030332379545646774
18170,0.042533164545470126
18171,0.7163514798271426
18172,0.04133127487378555
18173,0.029286159964195545
18174,0.045603033908567736
18175,0.01703174038910878
18176,0.03730294288799963
18177,0.007648517250965637
18178,0.14848795994040737
18179,0.05426641105947605
18180,0.07305504580129502
18181,0.7133674793706853
18182,0.7480935650633448
18183,0.051074512103186205
18184,0.8694360289136925
18185,0.017942054296877247
18186,0.041735956812361655
18187,0.33026695719267085
18188,0.5600414587994654
18189,0.04397759201005917
18190,0.19346403336733747
18191,0.02098409144474948
18192,0.05324859446946869
18193,0.023978699692862794
18194,0.747968263392525
18195,0.7102803953286977
18196,0.6909794332486139
18197,0.01364252502722233
18198,0.015037562580827878
18199,0.10275753710677778
18200,0.007468723942467902
18201,0.037543479174361516
18202,0.06473685666704923
18203,0.041973174841140125
18204,0.19512773007726988
18205,0.006130499883461144
18206,0.05323546850374202
18207,0.053271813371287474
18208,0.2035825259414997
18209,0.1895478337299067
18210,0.7966704376512453
18211,0.198130328349163
18212,0.05737274031994818
18213,0.20170195132024635
18214,0.16114980838789464
18215,0.014740152978432692
18216,0.31614340808329405
18217,0.3595106042479266
18218,0.03536952163259288
18219,0.25326609770011815
18220,0.12833417138961908
18221,0.1481702845395282
18222,0.04282646332868034
18223,0.27528446845791943
18224,0.04295818108849832
18225,0.23951125795734218
18226,0.6123861932290583
18227,0.0825013065642151
18228,0.021227529529629537
18229,0.020698872227094198
18230,0.6989107028920105
18231,0.119421798731957
18232,0.028736712061244615
18233,0.06662218229397093
18234,0.7886118783579935
18235,0.2715056643490893
18236,0.4184197681827847
18237,0.005182722118789051
18238,0.3396377886030891
18239,0.5793283170482514
18240,0.059017097868973876
18241,0.21208667713557314
18242,0.3618854995607445
18243,0.030316116634929863
18244,0.26789319404266737
18245,0.3259023109499998
18246,0.21983546743740465
18247,0.0024886785486101085
18248,0.344106152339644
18249,0.9030986425830616
18250,0.08813377768904854
18251,0.012917135871439344
18252,0.009844975285693667
18253,0.0962267362212152
18254,0.041906408341529776
18255,0.11585407403133972
18256,0.8189883105644631
18257,0.0208515065134341
18258,0.009194013569035153
18259,0.021262131561639287
18260,0.013594272330908735
18261,0.01324229879224302
18262,0.1344719885793972
18263,0.02527703690007879
18264,0.7488201172582434
18265,0.15176499952389577
18266,0.05057472110563803
18267,0.041464062714070535
18268,0.23480835460664568
18269,0.02099444121886177
18270,0.17937333311759446
18271,0.6029298243338358
18272,0.37896414020553415
18273,0.21246615259747506
18274,0.7827785401497169
18275,0.07682691266092168
18276,0.01477460948157715
18277,0.03908706706076713
18278,0.6737181456981026
18279,0.6545770917683126
18280,0.10559558504323097
18281,0.22828733833598422
18282,0.045351919926091444
18283,0.037718723421072686
18284,0.03622537251031635
18285,0.06629802085846946
18286,0.19869791791105737
18287,0.060090229242581776
18288,0.047959726028509286
18289,0.5861364018797784
